data,ticker,preco,rsi,sma_curta,sma_longa,sinais,score_momentum,leitura
2026-08-28,BBAS3.SA,20.170000076293945,51.367181824751874,19.334000015258788,19.928600006103515,Tendência de baixa (SMA curta < SMA longa),-2.3,Neutro / lateral
2026-08-28,BNB-USD,692.0800170898438,76.84332494171628,646.9111145019531,605.36513671875,RSI sobrecomprado (76.8); Tendência de alta (SMA curta > SMA longa),87.5,Momentum forte de alta
2026-08-28,BOVA11.SA,172.72000122070312,61.085404868275425,168.95149993896484,169.94280029296874,Tendência de baixa (SMA curta < SMA longa),14.7,Viés de alta
2026-08-28,BTC-USD,77939.6875,82.09292553029285,70367.2203125,66723.94140625,RSI sobrecomprado (82.1); Tendência de alta (SMA curta > SMA longa),93.4,Momentum forte de alta
2026-08-28,ETH-USD,2447.3701171875,79.3292205034681,2162.892401123047,1991.6151342773437,RSI sobrecomprado (79.3); Tendência de alta (SMA curta > SMA longa),100.0,Momentum forte de alta
2026-08-28,HGLG11.SA,148.3000030517578,64.18924213243815,146.69200134277344,147.15348999023436,Tendência de baixa (SMA curta < SMA longa),19.3,Viés de alta
2026-08-28,ITUB4.SA,39.189998626708984,41.25178457766759,39.61749954223633,41.29569465637207,Tendência de baixa (SMA curta < SMA longa),-52.1,Momentum forte de baixa
2026-08-28,IVVB11.SA,452.04998779296875,61.15940362407618,447.52550201416017,438.02559936523437,Tendência de alta (SMA curta > SMA longa),55.2,Momentum forte de alta
2026-08-28,MXRF11.SA,9.300000190734863,38.709741923773834,9.316499996185303,9.466555881500245,Tendência de baixa (SMA curta < SMA longa),-51.1,Momentum forte de baixa
2026-08-28,PETR4.SA,43.54999923706055,67.69761338098832,41.419831085205075,39.87110900878906,Tendência de alta (SMA curta > SMA longa),62.5,Momentum forte de alta
2026-08-28,SOL-USD,104.48999786376953,83.0702533036408,86.26098899841308,79.61808975219726,RSI sobrecomprado (83.1); Tendência de alta (SMA curta > SMA longa),100.0,Momentum forte de alta
2026-08-28,USDBRL=X,5.184999942779541,64.90965946645485,5.1557800531387326,5.147266044616699,Tendência de alta (SMA curta > SMA longa),56.1,Momentum forte de alta
2026-08-28,VALE3.SA,78.58000183105469,68.13693689892472,74.31851234436036,74.01117828369141,Tendência de alta (SMA curta > SMA longa),60.8,Momentum forte de alta
2026-08-28,WEGE3.SA,49.97999954223633,75.16063420491582,48.613000106811526,46.84780006408691,RSI sobrecomprado (75.2); Tendência de alta (SMA curta > SMA longa),78.0,Momentum forte de alta
2026-08-28,^BVSP,175664.625,61.48174996087217,171751.93125,173080.9325,Tendência de baixa (SMA curta < SMA longa),14.5,Viés de alta
2026-08-28,^GSPC,7711.759765625,45.31401650510901,7712.582495117187,7563.789208984375,Tendência de alta (SMA curta > SMA longa),30.0,Viés de alta
